"Date","P/E","P/B","Div Yield"
"01-Jan-2020","       28.33","        3.76","        1.24"
"02-Jan-2020","       28.56","        3.79","        1.23"
"03-Jan-2020","       28.44","        3.77","        1.23"
"06-Jan-2020","       27.89","        3.70","        1.26"
"07-Jan-2020","       28.03","        3.72","        1.25"
"08-Jan-2020","       27.97","        3.71","        1.25"
"09-Jan-2020","       28.41","        3.77","        1.23"
"10-Jan-2020","       28.51","        3.78","        1.23"
"13-Jan-2020","       28.67","        3.80","        1.22"
"14-Jan-2020","       28.67","        3.81","        1.22"
"15-Jan-2020","       28.63","        3.81","        1.22"
"16-Jan-2020","       28.62","        3.68","        1.24"
"17-Jan-2020","       28.61","        3.67","        1.24"
"20-Jan-2020","       28.00","        3.63","        1.25"
"21-Jan-2020","       27.84","        3.45","        1.25"
"22-Jan-2020","       27.73","        3.42","        1.26"
"23-Jan-2020","       27.88","        3.43","        1.25"
"24-Jan-2020","       28.10","        3.45","        1.24"
"27-Jan-2020","       27.73","        3.42","        1.25"
"28-Jan-2020","       26.65","        3.40","        1.26"
"29-Jan-2020","       26.81","        3.42","        1.26"
"30-Jan-2020","       26.57","        3.39","        1.27"
"31-Jan-2020","       26.41","        3.37","        1.27"
"01-Feb-2020","       25.75","        3.28","        1.31"
"03-Feb-2020","       25.90","        3.30","        1.30"
"04-Feb-2020","       26.57","        3.37","        1.27"
"05-Feb-2020","       27.05","        3.40","        1.26"
"06-Feb-2020","       27.16","        3.42","        1.26"
"07-Feb-2020","       27.03","        3.41","        1.26"
"10-Feb-2020","       26.89","        3.39","        1.27"
"11-Feb-2020","       27.21","        3.41","        1.26"
"12-Feb-2020","       27.65","        3.44","        1.25"
"13-Feb-2020","       27.59","        3.43","        1.25"
"14-Feb-2020","       27.45","        3.41","        1.26"
"17-Feb-2020","       27.42","        3.39","        1.27"
"18-Feb-2020","       27.29","        3.38","        1.27"
"19-Feb-2020","       27.60","        3.41","        1.26"
"20-Feb-2020","       27.50","        3.40","        1.26"
"24-Feb-2020","       26.92","        3.33","        1.29"
"25-Feb-2020","       26.85","        3.32","        1.29"
"26-Feb-2020","       26.58","        3.29","        1.30"
"27-Feb-2020","       26.48","        3.27","        1.31"
"28-Feb-2020","       25.49","        3.15","        1.36"
"02-Mar-2020","       25.34","        3.13","        1.37"
"03-Mar-2020","       25.73","        3.18","        1.35"
"04-Mar-2020","       25.61","        3.17","        1.35"
"05-Mar-2020","       25.65","        3.17","        1.35"
"06-Mar-2020","       25.01","        3.09","        1.39"
"09-Mar-2020","       23.79","        2.94","        1.46"
"11-Mar-2020","       23.80","        2.94","        1.46"
"12-Mar-2020","       21.83","        2.70","        1.59"
"13-Mar-2020","       22.66","        2.80","        1.53"
"16-Mar-2020","       20.93","        2.59","        1.66"
"17-Mar-2020","       20.41","        2.52","        1.70"
"18-Mar-2020","       19.27","        2.38","        1.80"
"19-Mar-2020","       18.63","        2.36","        1.84"
"20-Mar-2020","       19.72","        2.49","        1.74"
"23-Mar-2020","       17.15","        2.17","        2.00"
"24-Mar-2020","       17.58","        2.22","        1.95"
"25-Mar-2020","       18.74","        2.37","        1.83"
"26-Mar-2020","       19.47","        2.46","        1.76"
"27-Mar-2020","       19.52","        2.47","        1.76"
