,Date,P/E,P/B,Div Yield,Symbol
0,01-Jan-1999,11.62,2.07,1.83,Nifty50PEPBDivYield
1,04-Jan-1999,11.72,2.08,1.81,Nifty50PEPBDivYield
2,05-Jan-1999,11.84,2.11,1.79,Nifty50PEPBDivYield
3,06-Jan-1999,12.11,2.16,1.75,Nifty50PEPBDivYield
4,07-Jan-1999,12.46,2.22,1.71,Nifty50PEPBDivYield
5,08-Jan-1999,12.92,2.3,1.64,Nifty50PEPBDivYield
6,11-Jan-1999,12.86,2.29,1.65,Nifty50PEPBDivYield
7,12-Jan-1999,12.59,2.24,1.69,Nifty50PEPBDivYield
8,13-Jan-1999,12.54,2.23,1.69,Nifty50PEPBDivYield
9,14-Jan-1999,12.46,2.22,1.7,Nifty50PEPBDivYield
10,15-Jan-1999,12.19,2.17,1.74,Nifty50PEPBDivYield
11,18-Jan-1999,12.33,2.19,1.72,Nifty50PEPBDivYield
12,19-Jan-1999,12.06,2.15,1.76,Nifty50PEPBDivYield
13,21-Jan-1999,12.84,2.29,1.65,Nifty50PEPBDivYield
14,22-Jan-1999,12.71,2.26,1.67,Nifty50PEPBDivYield
15,25-Jan-1999,12.61,2.24,1.68,Nifty50PEPBDivYield
16,27-Jan-1999,12.9,2.29,1.65,Nifty50PEPBDivYield
17,28-Jan-1999,12.68,2.26,1.68,Nifty50PEPBDivYield
18,29-Jan-1999,12.83,2.28,1.66,Nifty50PEPBDivYield
19,01-Feb-1999,12.48,2.22,1.7,Nifty50PEPBDivYield
20,02-Feb-1999,12.36,2.2,1.72,Nifty50PEPBDivYield
21,03-Feb-1999,12.64,2.25,1.69,Nifty50PEPBDivYield
22,04-Feb-1999,12.48,2.22,1.71,Nifty50PEPBDivYield
23,05-Feb-1999,12.43,2.21,1.71,Nifty50PEPBDivYield
24,08-Feb-1999,12.17,2.17,1.75,Nifty50PEPBDivYield
25,09-Feb-1999,12.28,2.18,1.73,Nifty50PEPBDivYield
26,10-Feb-1999,12.74,2.27,1.67,Nifty50PEPBDivYield
27,11-Feb-1999,12.75,2.27,1.67,Nifty50PEPBDivYield
28,12-Feb-1999,12.88,2.29,1.62,Nifty50PEPBDivYield
29,15-Feb-1999,12.67,2.26,1.64,Nifty50PEPBDivYield
30,16-Feb-1999,12.73,2.27,1.63,Nifty50PEPBDivYield
31,17-Feb-1999,12.87,2.29,1.64,Nifty50PEPBDivYield
32,18-Feb-1999,12.92,2.3,1.63,Nifty50PEPBDivYield
33,19-Feb-1999,12.96,2.31,1.63,Nifty50PEPBDivYield
34,22-Feb-1999,12.66,2.25,1.66,Nifty50PEPBDivYield
35,23-Feb-1999,12.61,2.24,1.67,Nifty50PEPBDivYield
36,24-Feb-1999,12.72,2.26,1.66,Nifty50PEPBDivYield
37,25-Feb-1999,12.68,2.26,1.66,Nifty50PEPBDivYield
38,26-Feb-1999,12.51,2.23,1.66,Nifty50PEPBDivYield
39,27-Feb-1999,13.04,2.32,1.59,Nifty50PEPBDivYield
40,01-Mar-1999,13.5,2.4,1.54,Nifty50PEPBDivYield
41,03-Mar-1999,13.98,2.49,1.49,Nifty50PEPBDivYield
42,04-Mar-1999,13.83,2.46,1.5,Nifty50PEPBDivYield
43,05-Mar-1999,14.01,2.49,1.48,Nifty50PEPBDivYield
44,08-Mar-1999,14.25,2.53,1.46,Nifty50PEPBDivYield
