,Date,Total Returns Index,Symbol
0,30-Jun-1999,1256.38,Nifty50TR
1,01-Jul-1999,1251.62,Nifty50TR
2,02-Jul-1999,1267.12,Nifty50TR
3,05-Jul-1999,1301.39,Nifty50TR
4,06-Jul-1999,1313.03,Nifty50TR
5,07-Jul-1999,1315.62,Nifty50TR
6,08-Jul-1999,1315.99,Nifty50TR
7,09-Jul-1999,1326.51,Nifty50TR
8,12-Jul-1999,1391.41,Nifty50TR
9,13-Jul-1999,1397.86,Nifty50TR
10,14-Jul-1999,1413.22,Nifty50TR
11,15-Jul-1999,1394.74,Nifty50TR
12,16-Jul-1999,1401.68,Nifty50TR
13,19-Jul-1999,1428.51,Nifty50TR
14,20-Jul-1999,1391.57,Nifty50TR
15,21-Jul-1999,1418.75,Nifty50TR
16,22-Jul-1999,1428.33,Nifty50TR
17,23-Jul-1999,1421.71,Nifty50TR
18,26-Jul-1999,1403.93,Nifty50TR
19,27-Jul-1999,1386.67,Nifty50TR
20,28-Jul-1999,1397.52,Nifty50TR
21,29-Jul-1999,1403.45,Nifty50TR
22,30-Jul-1999,1386.99,Nifty50TR
23,02-Aug-1999,1365.23,Nifty50TR
24,03-Aug-1999,1360.42,Nifty50TR
25,04-Aug-1999,1404.19,Nifty50TR
26,05-Aug-1999,1400.91,Nifty50TR
27,06-Aug-1999,1394.03,Nifty50TR
28,09-Aug-1999,1405.62,Nifty50TR
29,10-Aug-1999,1386.57,Nifty50TR
30,11-Aug-1999,1392.81,Nifty50TR
31,12-Aug-1999,1386.66,Nifty50TR
32,13-Aug-1999,1367.97,Nifty50TR
33,16-Aug-1999,1387.09,Nifty50TR
34,17-Aug-1999,1400.64,Nifty50TR
35,18-Aug-1999,1443.69,Nifty50TR
36,19-Aug-1999,1424.26,Nifty50TR
37,20-Aug-1999,1426.69,Nifty50TR
38,23-Aug-1999,1450.41,Nifty50TR
39,24-Aug-1999,1464.13,Nifty50TR
40,25-Aug-1999,1453.89,Nifty50TR
41,26-Aug-1999,1486.59,Nifty50TR
42,27-Aug-1999,1502.49,Nifty50TR
43,30-Aug-1999,1507.9,Nifty50TR
44,31-Aug-1999,1496.66,Nifty50TR
45,01-Sep-1999,1495.28,Nifty50TR
46,02-Sep-1999,1458.34,Nifty50TR
47,03-Sep-1999,1457.39,Nifty50TR
48,06-Sep-1999,1473.55,Nifty50TR
49,07-Sep-1999,1466.19,Nifty50TR
50,08-Sep-1999,1483.41,Nifty50TR
51,09-Sep-1999,1480.66,Nifty50TR
52,10-Sep-1999,1474.51,Nifty50TR
53,14-Sep-1999,1452.73,Nifty50TR
54,15-Sep-1999,1457.15,Nifty50TR
55,16-Sep-1999,1432.24,Nifty50TR
56,17-Sep-1999,1441.25,Nifty50TR
57,20-Sep-1999,1439.29,Nifty50TR
58,21-Sep-1999,1431.6,Nifty50TR
59,22-Sep-1999,1469.65,Nifty50TR
60,23-Sep-1999,1481.9,Nifty50TR
61,24-Sep-1999,1497.0,Nifty50TR
62,27-Sep-1999,1472.89,Nifty50TR
63,28-Sep-1999,1461.91,Nifty50TR
64,29-Sep-1999,1500.23,Nifty50TR
65,30-Sep-1999,1497.9,Nifty50TR
66,01-Oct-1999,1487.41,Nifty50TR
67,04-Oct-1999,1454.65,Nifty50TR
68,05-Oct-1999,1460.85,Nifty50TR
69,06-Oct-1999,1476.28,Nifty50TR
70,07-Oct-1999,1557.95,Nifty50TR
71,08-Oct-1999,1568.02,Nifty50TR
72,11-Oct-1999,1573.06,Nifty50TR
73,12-Oct-1999,1572.9,Nifty50TR
74,13-Oct-1999,1586.1,Nifty50TR
75,14-Oct-1999,1595.53,Nifty50TR
76,15-Oct-1999,1541.84,Nifty50TR
77,18-Oct-1999,1530.71,Nifty50TR
78,20-Oct-1999,1566.33,Nifty50TR
79,21-Oct-1999,1540.57,Nifty50TR
80,22-Oct-1999,1516.08,Nifty50TR
81,25-Oct-1999,1511.79,Nifty50TR
82,26-Oct-1999,1499.23,Nifty50TR
83,27-Oct-1999,1496.14,Nifty50TR
84,28-Oct-1999,1449.82,Nifty50TR
85,29-Oct-1999,1405.03,Nifty50TR
86,01-Nov-1999,1346.25,Nifty50TR
87,02-Nov-1999,1412.19,Nifty50TR
88,03-Nov-1999,1406.3,Nifty50TR
89,04-Nov-1999,1417.33,Nifty50TR
90,05-Nov-1999,1446.75,Nifty50TR
91,07-Nov-1999,1452.11,Nifty50TR
92,09-Nov-1999,1453.8,Nifty50TR
93,10-Nov-1999,1472.82,Nifty50TR
94,11-Nov-1999,1473.35,Nifty50TR
95,12-Nov-1999,1456.33,Nifty50TR
96,15-Nov-1999,1444.82,Nifty50TR
97,16-Nov-1999,1439.58,Nifty50TR
98,17-Nov-1999,1433.75,Nifty50TR
99,18-Nov-1999,1446.47,Nifty50TR
100,19-Nov-1999,1443.92,Nifty50TR
101,22-Nov-1999,1458.13,Nifty50TR
102,24-Nov-1999,1479.02,Nifty50TR
103,25-Nov-1999,1493.54,Nifty50TR
104,26-Nov-1999,1483.95,Nifty50TR
