,Date,Total_Returns_Index,Symbol
0,30-Jun-99,1256.38,Nifty50TR
1,01-Jul-99,1251.62,Nifty50TR
2,02-Jul-99,1267.12,Nifty50TR
3,05-Jul-99,1301.39,Nifty50TR
4,06-Jul-99,1313.03,Nifty50TR
5,07-Jul-99,1315.62,Nifty50TR
6,08-Jul-99,1315.99,Nifty50TR
7,09-Jul-99,1326.51,Nifty50TR
8,12-Jul-99,1391.41,Nifty50TR
9,13-Jul-99,1397.86,Nifty50TR
10,14-Jul-99,1413.22,Nifty50TR
11,15-Jul-99,1394.74,Nifty50TR
12,16-Jul-99,1401.68,Nifty50TR
13,19-Jul-99,1428.51,Nifty50TR
14,20-Jul-99,1391.57,Nifty50TR
15,21-Jul-99,1418.75,Nifty50TR
16,22-Jul-99,1428.33,Nifty50TR
17,23-Jul-99,1421.71,Nifty50TR
18,26-Jul-99,1403.93,Nifty50TR
19,27-Jul-99,1386.67,Nifty50TR
20,28-Jul-99,1397.52,Nifty50TR
21,29-Jul-99,1403.45,Nifty50TR
22,30-Jul-99,1386.99,Nifty50TR
23,02-Aug-99,1365.23,Nifty50TR
24,03-Aug-99,1360.42,Nifty50TR
25,04-Aug-99,1404.19,Nifty50TR
26,05-Aug-99,1400.91,Nifty50TR
27,06-Aug-99,1394.03,Nifty50TR
28,09-Aug-99,1405.62,Nifty50TR
29,10-Aug-99,1386.57,Nifty50TR
30,11-Aug-99,1392.81,Nifty50TR
31,12-Aug-99,1386.66,Nifty50TR
32,13-Aug-99,1367.97,Nifty50TR
33,16-Aug-99,1387.09,Nifty50TR
34,17-Aug-99,1400.64,Nifty50TR
35,18-Aug-99,1443.69,Nifty50TR
36,19-Aug-99,1424.26,Nifty50TR
37,20-Aug-99,1426.69,Nifty50TR
38,23-Aug-99,1450.41,Nifty50TR
39,24-Aug-99,1464.13,Nifty50TR
40,25-Aug-99,1453.89,Nifty50TR
41,26-Aug-99,1486.59,Nifty50TR
42,27-Aug-99,1502.49,Nifty50TR
43,30-Aug-99,1507.9,Nifty50TR
44,31-Aug-99,1496.66,Nifty50TR
45,01-Sep-99,1495.28,Nifty50TR
46,02-Sep-99,1458.34,Nifty50TR
47,03-Sep-99,1457.39,Nifty50TR
48,06-Sep-99,1473.55,Nifty50TR
49,07-Sep-99,1466.19,Nifty50TR
50,08-Sep-99,1483.41,Nifty50TR
51,09-Sep-99,1480.66,Nifty50TR
52,10-Sep-99,1474.51,Nifty50TR
53,14-Sep-99,1452.73,Nifty50TR
54,15-Sep-99,1457.15,Nifty50TR
55,16-Sep-99,1432.24,Nifty50TR
56,17-Sep-99,1441.25,Nifty50TR
57,20-Sep-99,1439.29,Nifty50TR
58,21-Sep-99,1431.6,Nifty50TR
